Site,Species,ReadingDateTime,Value,Units,Provisional or Ratified
CT3,CO,01/01/2021 00:00,,mg m-3,P
CT3,CO,01/01/2021 00:15,,mg m-3,P
CT3,CO,01/01/2021 00:30,,mg m-3,P
CT3,CO,01/01/2021 00:45,,mg m-3,P
CT3,CO,01/01/2021 01:00,,mg m-3,P
CT3,CO,01/01/2021 01:15,,mg m-3,P
CT3,CO,01/01/2021 01:30,,mg m-3,P
CT3,CO,01/01/2021 01:45,,mg m-3,P
CT3,CO,01/01/2021 02:00,,mg m-3,P
CT3,CO,01/01/2021 02:15,,mg m-3,P
CT3,CO,01/01/2021 02:30,,mg m-3,P
CT3,CO,01/01/2021 02:45,,mg m-3,P
CT3,CO,01/01/2021 03:00,,mg m-3,P
CT3,CO,01/01/2021 03:15,,mg m-3,P
CT3,CO,01/01/2021 03:30,,mg m-3,P
CT3,CO,01/01/2021 03:45,,mg m-3,P
CT3,CO,01/01/2021 04:00,,mg m-3,P
CT3,CO,01/01/2021 04:15,,mg m-3,P
CT3,CO,01/01/2021 04:30,,mg m-3,P
CT3,CO,01/01/2021 04:45,,mg m-3,P
CT3,CO,01/01/2021 05:00,,mg m-3,P
CT3,CO,01/01/2021 05:15,,mg m-3,P
CT3,CO,01/01/2021 05:30,,mg m-3,P
CT3,CO,01/01/2021 05:45,,mg m-3,P
CT3,CO,01/01/2021 06:00,,mg m-3,P
CT3,CO,01/01/2021 06:15,,mg m-3,P
CT3,CO,01/01/2021 06:30,,mg m-3,P
CT3,CO,01/01/2021 06:45,,mg m-3,P
CT3,CO,01/01/2021 07:00,,mg m-3,P
CT3,CO,01/01/2021 07:15,,mg m-3,P
CT3,CO,01/01/2021 07:30,,mg m-3,P
CT3,CO,01/01/2021 07:45,,mg m-3,P
CT3,CO,01/01/2021 08:00,,mg m-3,P
CT3,CO,01/01/2021 08:15,,mg m-3,P
CT3,CO,01/01/2021 08:30,,mg m-3,P
CT3,CO,01/01/2021 08:45,,mg m-3,P
CT3,CO,01/01/2021 09:00,,mg m-3,P
CT3,CO,01/01/2021 09:15,,mg m-3,P
CT3,CO,01/01/2021 09:30,,mg m-3,P
CT3,CO,01/01/2021 09:45,,mg m-3,P
CT3,CO,01/01/2021 10:00,,mg m-3,P
CT3,CO,01/01/2021 10:15,,mg m-3,P
CT3,CO,01/01/2021 10:30,,mg m-3,P
CT3,CO,01/01/2021 10:45,,mg m-3,P
CT3,CO,01/01/2021 11:00,,mg m-3,P
CT3,CO,01/01/2021 11:15,,mg m-3,P
CT3,CO,01/01/2021 11:30,,mg m-3,P
CT3,CO,01/01/2021 11:45,,mg m-3,P
CT3,CO,01/01/2021 12:00,,mg m-3,P
CT3,CO,01/01/2021 12:15,,mg m-3,P
CT3,CO,01/01/2021 12:30,,mg m-3,P
CT3,CO,01/01/2021 12:45,,mg m-3,P
CT3,CO,01/01/2021 13:00,,mg m-3,P
CT3,CO,01/01/2021 13:15,,mg m-3,P
CT3,CO,01/01/2021 13:30,,mg m-3,P
CT3,CO,01/01/2021 13:45,,mg m-3,P
CT3,CO,01/01/2021 14:00,,mg m-3,P
CT3,CO,01/01/2021 14:15,,mg m-3,P
CT3,CO,01/01/2021 14:30,,mg m-3,P
CT3,NO,01/01/2021 00:00,0.70000,ug m-3,P
CT3,NO,01/01/2021 00:15,,ug m-3,P
CT3,NO,01/01/2021 00:30,,ug m-3,P
CT3,NO,01/01/2021 00:45,,ug m-3,P
CT3,NO,01/01/2021 01:00,,ug m-3,P
CT3,NO,01/01/2021 01:15,2.00000,ug m-3,P
CT3,NO,01/01/2021 01:30,1.90000,ug m-3,P
CT3,NO,01/01/2021 01:45,2.10000,ug m-3,P
CT3,NO,01/01/2021 02:00,2.30000,ug m-3,P
CT3,NO,01/01/2021 02:15,1.70000,ug m-3,P
CT3,NO,01/01/2021 02:30,2.00000,ug m-3,P
CT3,NO,01/01/2021 02:45,1.90000,ug m-3,P
CT3,NO,01/01/2021 03:00,1.70000,ug m-3,P
CT3,NO,01/01/2021 03:15,1.50000,ug m-3,P
CT3,NO,01/01/2021 03:30,1.60000,ug m-3,P
CT3,NO,01/01/2021 03:45,1.40000,ug m-3,P
CT3,NO,01/01/2021 04:00,1.50000,ug m-3,P
CT3,NO,01/01/2021 04:15,2.50000,ug m-3,P
CT3,NO,01/01/2021 04:30,3.70000,ug m-3,P
CT3,NO,01/01/2021 04:45,6.10000,ug m-3,P
CT3,NO,01/01/2021 05:00,6.20000,ug m-3,P
CT3,NO,01/01/2021 05:15,6.30000,ug m-3,P
CT3,NO,01/01/2021 05:30,6.40000,ug m-3,P
CT3,NO,01/01/2021 05:45,6.10000,ug m-3,P
CT3,NO,01/01/2021 06:00,7.50000,ug m-3,P
CT3,NO,01/01/2021 06:15,6.20000,ug m-3,P
CT3,NO,01/01/2021 06:30,6.40000,ug m-3,P
CT3,NO,01/01/2021 06:45,6.90000,ug m-3,P
CT3,NO,01/01/2021 07:00,5.90000,ug m-3,P
CT3,NO,01/01/2021 07:15,6.60000,ug m-3,P
CT3,NO,01/01/2021 07:30,6.40000,ug m-3,P
CT3,NO,01/01/2021 07:45,7.30000,ug m-3,P
CT3,NO,01/01/2021 08:00,8.20000,ug m-3,P
CT3,NO,01/01/2021 08:15,7.10000,ug m-3,P
CT3,NO,01/01/2021 08:30,6.80000,ug m-3,P
CT3,NO,01/01/2021 08:45,7.30000,ug m-3,P
CT3,NO,01/01/2021 09:00,8.00000,ug m-3,P
CT3,NO,01/01/2021 09:15,9.50000,ug m-3,P
CT3,NO,01/01/2021 09:30,10.90000,ug m-3,P
CT3,NO,01/01/2021 09:45,14.10000,ug m-3,P
CT3,NO,01/01/2021 10:00,13.10000,ug m-3,P
CT3,NO,01/01/2021 10:15,14.70000,ug m-3,P
CT3,NO,01/01/2021 10:30,13.70000,ug m-3,P
CT3,NO,01/01/2021 10:45,12.80000,ug m-3,P
CT3,NO,01/01/2021 11:00,12.30000,ug m-3,P
CT3,NO,01/01/2021 11:15,12.30000,ug m-3,P
CT3,NO,01/01/2021 11:30,13.40000,ug m-3,P
CT3,NO,01/01/2021 11:45,15.40000,ug m-3,P
CT3,NO,01/01/2021 12:00,15.40000,ug m-3,P
CT3,NO,01/01/2021 12:15,14.90000,ug m-3,P
CT3,NO,01/01/2021 12:30,18.90000,ug m-3,P
CT3,NO,01/01/2021 12:45,19.30000,ug m-3,P
CT3,NO,01/01/2021 13:00,19.60000,ug m-3,P
CT3,NO,01/01/2021 13:15,18.50000,ug m-3,P
CT3,NO,01/01/2021 13:30,17.20000,ug m-3,P
CT3,NO,01/01/2021 13:45,24.80000,ug m-3,P
CT3,NO,01/01/2021 14:00,,ug m-3,P
CT3,NO,01/01/2021 14:15,,ug m-3,P
CT3,NO,01/01/2021 14:30,,ug m-3,P
CT3,NOX,01/01/2021 00:00,-2.10000,ug m-3 as NO2,P
CT3,NOX,01/01/2021 00:15,,ug m-3 as NO2,P
CT3,NOX,01/01/2021 00:30,,ug m-3 as NO2,P
CT3,NOX,01/01/2021 00:45,,ug m-3 as NO2,P
